player,game,market,line,side,true_p,spread,books,opportunity,pref,one_sided
Kyren Williams,NYG @ LAR,anytime_td,0.5,over,0.5660,0.0210,2,6,4,1
D'Andre Swift,MIN @ CHI,anytime_td,0.5,over,0.5628,0.0000,2,6,4,1
Jonathan Taylor,IND @ KC,anytime_td,0.5,over,0.5589,0.0218,2,6,4,1
Justin Jefferson,MIN @ CHI,receptions,5.5,over,0.5585,0.0000,1,6,1,0
Xavier Worthy,IND @ KC,receptions,3.5,under,0.5557,0.0198,2,6,1,0
Omarion Hampton,LV @ LAC,anytime_td,0.5,over,0.5480,0.0000,2,6,4,1
David Montgomery,CIN @ HOU,anytime_td,0.5,over,0.5478,0.0154,2,6,4,1
Ja'Marr Chase,CIN @ HOU,receptions,6.5,under,0.5458,0.0000,1,6,1,0
Luther Burden III,MIN @ CHI,receptions,4.5,under,0.5458,0.0000,1,6,1,0
Bo Nix,JAX @ DEN,pass_tds,1.5,under,0.5437,0.0396,2,32,2,0
Aaron Jones,MIN @ CHI,anytime_td,0.5,over,0.5431,0.0395,2,6,4,1
Davante Adams,NYG @ LAR,receptions,3.5,over,0.5423,0.0088,2,6,1,0
Jared Goff,DET @ BUF,pass_tds,1.5,over,0.5416,0.0269,2,32,2,0
Puka Nacua,NYG @ LAR,receptions,6.5,over,0.5416,0.0269,2,6,1,0
Caleb Williams,MIN @ CHI,pass_tds,1.5,over,0.5375,0.0007,2,32,2,0
Ashton Jeanty,LV @ LAC,anytime_td,0.5,over,0.5360,0.0082,2,6,4,1
Josh Allen,DET @ BUF,completions,20.5,over,0.5360,0.0000,1,22,9,0
JK Dobbins,JAX @ DEN,rush_attempts,12.5,over,0.5360,0.0000,1,15,6,0
Caleb Williams,MIN @ CHI,completions,19.5,over,0.5360,0.0000,1,22,9,0
Bhayshul Tuten,JAX @ DEN,rush_attempts,13.5,under,0.5360,0.0000,1,15,6,0
Blake Corum,NYG @ LAR,rush_attempts,10.5,under,0.5360,0.0000,1,15,6,0
Jared Goff,DET @ BUF,completions,24.5,under,0.5351,0.0000,1,22,9,0
Jayden Daniels,WAS @ DAL,completions,18.5,over,0.5351,0.0000,1,22,9,0
Tyler Warren,IND @ KC,receptions,4.5,over,0.5351,0.0138,2,6,1,0
Josh Downs,IND @ KC,receptions,3.5,over,0.5348,0.0368,2,6,1,0
Drake London,CAR @ ATL,receptions,4.5,over,0.5323,0.0000,1,6,1,0
Josh Allen,DET @ BUF,anytime_td,0.5,over,0.5319,0.0000,2,6,4,1
Cam Skattebo,NYG @ LAR,rush_attempts,12.5,over,0.5310,0.0000,1,15,6,0
CeeDee Lamb,WAS @ DAL,receptions,5.5,over,0.5303,0.0231,2,6,1,0
Sam LaPorta,DET @ BUF,receptions,4.5,under,0.5298,0.0161,2,6,1,0
Dalton Schultz,CIN @ HOU,receptions,3.5,over,0.5282,0.0000,1,6,1,0
Tetairoa McMillan,CAR @ ATL,receptions,4.5,under,0.5282,0.0000,1,6,1,0
Mike Gesicki,CIN @ HOU,receptions,2.5,under,0.5282,0.0000,1,6,1,0
Isaiah Likely,NYG @ LAR,receptions,4.5,over,0.5272,0.0294,2,6,1,0
Matthew Stafford,NYG @ LAR,pass_attempts,32.5,under,0.5260,0.0000,1,32,5,0
Joe Burrow,CIN @ HOU,pass_tds,1.5,over,0.5247,0.0210,2,32,2,0
DJ Moore,DET @ BUF,receptions,4.5,under,0.5240,0.0359,2,6,1,0
Jahmyr Gibbs,DET @ BUF,rush_attempts,19.5,under,0.5239,0.0000,1,15,6,0
Bo Nix,JAX @ DEN,completions,21.5,over,0.5239,0.0000,1,22,9,0
Breece Hall,GB @ NYJ,anytime_td,0.5,over,0.5233,0.0000,1,6,4,1
