player,game,market,line,side,true_p,spread,books,opportunity,pref,one_sided
Javonte Williams,BAL @ DAL,receptions,2.5,over,0.5690,0.0039,2,6,1,0
CeeDee Lamb,BAL @ DAL,receptions,6.5,over,0.5663,0.0014,2,6,1,0
Pat Freiermuth,CIN @ PIT,receptions,3.5,over,0.5585,0.0000,1,6,1,0
Kaleb Johnson,ATL @ GB,rush_attempts,9.5,over,0.5506,0.0000,1,15,6,0
Christian Watson,ATL @ GB,receptions,4.5,over,0.5494,0.0151,2,6,1,0
Dak Prescott,BAL @ DAL,pass_tds,1.5,over,0.5485,0.0132,2,32,2,0
Adonai Mitchell,NYJ @ DET,receptions,3.5,over,0.5419,0.0000,1,6,1,0
Drake London,ATL @ GB,receptions,5.5,under,0.5415,0.0086,2,6,1,0
Matthew Golden,ATL @ GB,receptions,4.5,under,0.5330,0.0098,2,6,1,0
Justin Jefferson,MIN @ TB,receptions,5.5,over,0.5323,0.0000,1,6,1,0
Kyle Pitts Sr.,ATL @ GB,receptions,3.5,over,0.5317,0.0070,2,6,1,0
Michael Penix Jr.,ATL @ GB,completions,18.5,over,0.5260,0.0000,1,22,9,0
Xavier Worthy,KC @ MIA,receptions,3.5,under,0.5250,0.0019,2,6,1,0
Emmett Johnson,KC @ MIA,receptions,1.5,under,0.5193,0.0178,2,6,1,0
Jake Ferguson,BAL @ DAL,receptions,3.5,over,0.5180,0.0076,2,6,1,0
Dak Prescott,BAL @ DAL,completions,25.5,under,0.5167,0.0000,1,22,9,0
Dak Prescott,BAL @ DAL,pass_attempts,36.5,over,0.5167,0.0000,1,32,5,0
DeVonta Smith,PHI @ CHI,receptions,5.5,over,0.5142,0.0000,1,6,1,0
Dak Prescott,BAL @ DAL,interceptions,0.5,over,0.5125,0.0000,1,6,7,0
Michael Penix Jr.,ATL @ GB,interceptions,0.5,under,0.5125,0.0000,1,6,7,0
TJ Hockenson,MIN @ TB,receptions,3.5,under,0.5061,0.0000,1,6,1,0
Javonte Williams,BAL @ DAL,rush_attempts,14.5,under,0.5010,0.0000,1,15,6,0
Michael Penix Jr.,ATL @ GB,pass_attempts,31.5,over,0.5000,0.0000,1,32,5,0
Sam LaPorta,NYJ @ DET,receptions,4.5,over,0.5000,0.0000,1,6,1,0
